col,lig,centre_x,centre_y,kills_depuis,morts_dedans,portee_mediane_m,denivele_median_m,matchs_kills,matchs_presence,matchs_distincts,occupation_gagnants_ms,occupation_perdants_ms,dir_sortante_cos,dir_sortante_sin,dir_sortante_n,dir_entrante_cos,dir_entrante_sin,dir_entrante_n,kills_ponderes,morts_ponderees,kills_rang_connu,morts_rang_connu,kills_tueur_fort,morts_tueur_fort
-38,-59,-18.750,-29.250,0,0,0.000,0.000,0,1,1,700.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-38,-58,-18.750,-28.750,0,0,0.000,0.000,0,1,1,200.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-38,-57,-18.750,-28.250,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,0.264,0.964,1,0.000,1.000,0,0,0,0
-38,-56,-18.750,-27.750,1,0,0.463,0.372,1,0,1,0.000,0.000,0.134,-0.991,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-38,-55,-18.750,-27.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-38,-54,-18.750,-26.750,1,1,2.997,1.451,2,1,3,0.000,300.000,0.119,-0.993,1,0.957,0.291,1,1.000,1.000,0,0,0,0
-38,-51,-18.750,-25.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-105,-18.250,-52.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-104,-18.250,-51.750,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-103,-18.250,-51.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-96,-18.250,-47.750,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,0.922,-0.388,1,0.000,1.000,0,0,0,0
-37,-94,-18.250,-46.750,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-92,-18.250,-45.750,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-91,-18.250,-45.250,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-84,-18.250,-41.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-83,-18.250,-41.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-82,-18.250,-40.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-81,-18.250,-40.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-80,-18.250,-39.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-78,-18.250,-38.750,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-77,-18.250,-38.250,0,1,0.000,0.000,1,1,2,0.000,100.000,0.000,0.000,0,-0.993,-0.114,1,0.000,1.000,0,0,0,0
-37,-76,-18.250,-37.750,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-75,-18.250,-37.250,0,0,0.000,0.000,0,1,1,0.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-74,-18.250,-36.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-73,-18.250,-36.250,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-72,-18.250,-35.750,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-71,-18.250,-35.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-70,-18.250,-34.750,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-69,-18.250,-34.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-68,-18.250,-33.750,0,0,0.000,0.000,0,1,1,100.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-67,-18.250,-33.250,0,0,0.000,0.000,0,1,1,400.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-66,-18.250,-32.750,0,1,0.000,0.000,1,1,2,200.000,0.000,0.000,0.000,0,-0.187,0.982,1,0.000,1.000,0,0,0,0
-37,-65,-18.250,-32.250,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-64,-18.250,-31.750,1,2,0.332,-0.218,2,1,3,100.000,600.000,0.376,0.927,1,0.696,-1.874,2,1.000,2.000,0,0,0,0
-37,-63,-18.250,-31.250,0,1,0.000,0.000,1,1,2,500.000,400.000,0.000,0.000,0,0.018,1.000,1,0.000,1.000,0,0,0,0
-37,-62,-18.250,-30.750,1,0,5.948,0.943,1,1,2,200.000,1000.000,0.100,-0.995,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-37,-61,-18.250,-30.250,0,0,0.000,0.000,0,1,1,300.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-60,-18.250,-29.750,0,0,0.000,0.000,0,1,1,200.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-59,-18.250,-29.250,1,1,2.937,1.922,2,1,3,0.000,400.000,0.095,-0.995,1,-0.232,0.973,1,1.000,1.000,0,0,0,0
-37,-58,-18.250,-28.750,0,0,0.000,0.000,0,1,1,200.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-57,-18.250,-28.250,0,0,0.000,0.000,0,1,1,600.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-37,-56,-18.250,-27.750,1,0,4.406,2.403,1,1,2,700.000,600.000,0.909,0.417,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-37,-55,-18.250,-27.250,0,1,0.000,0.000,1,1,2,200.000,700.000,0.000,0.000,0,0.234,-0.972,1,0.000,1.000,0,0,0,0
-37,-54,-18.250,-26.750,1,0,0.447,0.435,1,1,2,500.000,4900.000,-0.925,0.379,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-37,-53,-18.250,-26.250,2,1,5.998,3.201,3,1,4,500.000,7400.000,1.979,-0.275,2,-0.076,-0.997,1,2.000,1.000,0,0,0,0
-37,-51,-18.250,-25.250,0,1,0.000,0.000,1,1,1,100.000,200.000,0.000,0.000,0,0.346,0.938,1,0.000,1.000,0,0,0,0
-37,-50,-18.250,-24.750,1,0,0.539,0.453,1,1,1,0.000,500.000,0.434,-0.901,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-37,-49,-18.250,-24.250,1,0,4.890,2.095,1,0,1,0.000,0.000,0.752,-0.659,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-36,-105,-17.750,-52.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-104,-17.750,-51.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-103,-17.750,-51.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-94,-17.750,-46.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-92,-17.750,-45.750,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-91,-17.750,-45.250,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-87,-17.750,-43.250,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,-0.447,0.895,1,0.000,1.000,0,0,0,0
-36,-85,-17.750,-42.250,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-84,-17.750,-41.750,0,1,0.000,0.000,1,1,2,100.000,0.000,0.000,0.000,0,-0.784,0.621,1,0.000,1.000,0,0,0,0
-36,-83,-17.750,-41.250,2,1,4.060,-0.580,3,0,3,0.000,0.000,-0.842,-1.318,2,-0.789,0.614,1,2.000,1.000,0,0,0,0
-36,-80,-17.750,-39.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-78,-17.750,-38.750,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-77,-17.750,-38.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-76,-17.750,-37.750,2,1,1.889,0.222,2,1,3,0.000,400.000,1.631,1.121,2,0.635,0.772,1,2.000,1.000,0,0,0,0
-36,-75,-17.750,-37.250,0,0,0.000,0.000,0,1,1,0.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-74,-17.750,-36.750,1,2,0.306,0.027,2,1,3,0.000,1000.000,0.149,0.989,1,-0.116,-0.008,2,1.000,2.000,0,0,0,0
-36,-73,-17.750,-36.250,1,1,3.047,0.018,2,1,3,0.000,300.000,-0.571,-0.821,1,0.868,0.497,1,1.000,1.000,0,0,0,0
-36,-72,-17.750,-35.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-71,-17.750,-35.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-70,-17.750,-34.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-69,-17.750,-34.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-68,-17.750,-33.750,0,0,0.000,0.000,0,1,1,200.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-67,-17.750,-33.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-59,-17.750,-29.250,1,0,2.255,0.018,1,0,1,0.000,0.000,0.982,-0.188,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-36,-58,-17.750,-28.750,0,0,0.000,0.000,0,1,1,200.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-57,-17.750,-28.250,0,0,0.000,0.000,0,1,1,400.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-56,-17.750,-27.750,0,0,0.000,0.000,0,1,1,300.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-55,-17.750,-27.250,1,0,4.510,1.777,1,1,2,300.000,1100.000,0.656,-0.755,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-36,-54,-17.750,-26.750,0,0,0.000,0.000,0,1,1,600.000,2200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-53,-17.750,-26.250,0,1,0.000,0.000,1,1,2,100.000,1400.000,0.000,0.000,0,0.990,0.140,1,0.000,1.000,0,0,0,0
-36,-52,-17.750,-25.750,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-51,-17.750,-25.250,0,0,0.000,0.000,0,1,1,0.000,800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-36,-50,-17.750,-24.750,0,0,0.000,0.000,0,1,1,300.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-105,-17.250,-52.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-104,-17.250,-51.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-103,-17.250,-51.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-95,-17.250,-47.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-94,-17.250,-46.750,1,0,22.768,-0.299,1,0,1,0.000,0.000,0.985,-0.171,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-35,-93,-17.250,-46.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-92,-17.250,-45.750,0,1,0.000,0.000,1,1,2,0.000,1000.000,0.000,0.000,0,-0.999,0.044,1,0.000,1.000,0,0,0,0
-35,-91,-17.250,-45.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-89,-17.250,-44.250,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,-0.109,0.994,1,0.000,1.000,0,0,0,0
-35,-86,-17.250,-42.750,0,1,0.000,0.000,1,1,2,100.000,0.000,0.000,0.000,0,-0.545,0.839,1,0.000,1.000,0,0,0,0
-35,-85,-17.250,-42.250,0,0,0.000,0.000,0,1,1,100.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-84,-17.250,-41.750,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,-0.806,-0.591,1,0.000,1.000,0,0,0,0
-35,-83,-17.250,-41.250,1,1,1.120,0.163,2,0,2,0.000,0.000,0.405,-0.914,1,-0.867,-0.499,1,1.000,1.000,0,0,0,0
-35,-78,-17.250,-38.750,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-77,-17.250,-38.250,0,0,0.000,0.000,0,1,1,0.000,3800.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-76,-17.250,-37.750,0,0,0.000,0.000,0,1,1,0.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-75,-17.250,-37.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-74,-17.250,-36.750,0,1,0.000,0.000,1,1,2,0.000,400.000,0.000,0.000,0,0.715,0.699,1,0.000,1.000,0,0,0,0
-35,-73,-17.250,-36.250,0,0,0.000,0.000,0,1,1,0.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-72,-17.250,-35.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-71,-17.250,-35.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-70,-17.250,-34.750,0,0,0.000,0.000,0,1,1,0.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-69,-17.250,-34.250,0,0,0.000,0.000,0,1,1,200.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-66,-17.250,-32.750,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-62,-17.250,-30.750,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,0.602,0.798,1,0.000,1.000,0,0,0,0
-35,-59,-17.250,-29.250,0,1,0.000,0.000,1,1,2,0.000,100.000,0.000,0.000,0,-0.002,1.000,1,0.000,1.000,0,0,0,0
-35,-58,-17.250,-28.750,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-57,-17.250,-28.250,0,0,0.000,0.000,0,1,1,1400.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-56,-17.250,-27.750,1,0,1.759,0.544,1,1,2,200.000,600.000,0.122,-0.992,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-35,-55,-17.250,-27.250,1,0,3.452,1.315,1,1,2,0.000,3100.000,0.725,-0.689,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-35,-54,-17.250,-26.750,0,0,0.000,0.000,0,1,1,0.000,1600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-53,-17.250,-26.250,0,0,0.000,0.000,0,1,1,200.000,1200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-52,-17.250,-25.750,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-35,-51,-17.250,-25.250,1,0,2.519,0.000,1,1,2,0.000,800.000,0.879,0.477,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-35,-50,-17.250,-24.750,0,0,0.000,0.000,0,1,1,200.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-105,-16.750,-52.250,0,1,0.000,0.000,1,1,2,0.000,400.000,0.000,0.000,0,0.621,0.784,1,0.000,1.000,0,0,0,0
-34,-104,-16.750,-51.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-103,-16.750,-51.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-95,-16.750,-47.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-94,-16.750,-46.750,0,2,0.000,0.000,2,1,3,0.000,200.000,0.000,0.000,0,1.526,1.025,2,0.000,2.000,0,0,0,0
-34,-93,-16.750,-46.250,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-92,-16.750,-45.750,0,1,0.000,0.000,1,1,2,0.000,700.000,0.000,0.000,0,0.761,0.649,1,0.000,1.000,0,0,0,0
-34,-91,-16.750,-45.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-86,-16.750,-42.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-85,-16.750,-42.250,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,-0.427,0.904,1,0.000,1.000,0,0,0,0
-34,-78,-16.750,-38.750,0,0,0.000,0.000,0,1,1,0.000,2000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-77,-16.750,-38.250,0,0,0.000,0.000,0,1,1,0.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-76,-16.750,-37.750,1,0,6.809,0.952,1,1,2,0.000,1000.000,0.191,0.982,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-34,-75,-16.750,-37.250,0,0,0.000,0.000,0,1,1,0.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-74,-16.750,-36.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-73,-16.750,-36.250,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-72,-16.750,-35.750,0,0,0.000,0.000,0,1,1,0.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-71,-16.750,-35.250,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-70,-16.750,-34.750,0,0,0.000,0.000,0,1,1,0.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-69,-16.750,-34.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-68,-16.750,-33.750,0,0,0.000,0.000,0,1,1,200.000,3100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-66,-16.750,-32.750,0,0,0.000,0.000,0,1,1,0.000,1700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-65,-16.750,-32.250,1,0,13.828,0.662,1,1,2,0.000,2500.000,-0.335,-0.942,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-34,-64,-16.750,-31.750,1,0,20.073,0.399,1,1,2,0.000,400.000,0.570,-0.822,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-34,-63,-16.750,-31.250,0,1,0.000,0.000,1,1,2,0.000,700.000,0.000,0.000,0,0.372,-0.928,1,0.000,1.000,0,0,0,0
-34,-62,-16.750,-30.750,2,0,7.548,0.331,2,1,3,600.000,14500.000,0.488,-1.543,2,0.000,0.000,0,2.000,0.000,0,0,0,0
-34,-61,-16.750,-30.250,0,1,0.000,0.000,1,1,2,400.000,10800.000,0.000,0.000,0,0.464,-0.886,1,0.000,1.000,0,0,0,0
-34,-60,-16.750,-29.750,0,0,0.000,0.000,0,1,1,100.000,6400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-59,-16.750,-29.250,0,1,0.000,0.000,1,1,2,100.000,3400.000,0.000,0.000,0,0.252,0.968,1,0.000,1.000,0,0,0,0
-34,-58,-16.750,-28.750,1,0,0.333,0.209,1,1,2,1000.000,200.000,0.557,-0.830,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-34,-57,-16.750,-28.250,0,0,0.000,0.000,0,1,1,800.000,500.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-56,-16.750,-27.750,0,0,0.000,0.000,0,1,1,500.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-55,-16.750,-27.250,0,0,0.000,0.000,0,1,1,500.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-54,-16.750,-26.750,0,0,0.000,0.000,0,1,1,0.000,900.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-34,-53,-16.750,-26.250,1,1,0.294,-0.009,1,1,1,400.000,1200.000,-0.297,0.955,1,-0.297,0.955,1,1.000,1.000,0,0,0,0
-34,-52,-16.750,-25.750,1,2,0.294,0.009,2,1,2,100.000,400.000,0.017,-1.000,1,0.866,-1.528,2,1.000,2.000,0,0,0,0
-34,-51,-16.750,-25.250,0,0,0.000,0.000,0,1,1,300.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-105,-16.250,-52.250,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-104,-16.250,-51.750,2,2,0.206,0.000,1,1,2,0.000,200.000,0.525,-0.158,2,0.525,-0.158,2,2.000,2.000,0,0,0,0
-33,-103,-16.250,-51.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-98,-16.250,-48.750,0,0,0.000,0.000,0,1,1,0.000,3700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-95,-16.250,-47.250,0,0,0.000,0.000,0,1,1,0.000,400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-94,-16.250,-46.750,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-93,-16.250,-46.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-92,-16.250,-45.750,1,0,5.558,0.000,1,1,2,0.000,700.000,-0.578,-0.816,1,0.000,0.000,0,1.000,0.000,0,0,0,0
-33,-91,-16.250,-45.250,0,0,0.000,0.000,0,1,1,0.000,600.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-86,-16.250,-42.750,0,0,0.000,0.000,0,1,1,200.000,0.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-84,-16.250,-41.750,0,1,0.000,0.000,1,0,1,0.000,0.000,0.000,0.000,0,-0.932,-0.363,1,0.000,1.000,0,0,0,0
-33,-79,-16.250,-39.250,0,0,0.000,0.000,0,1,1,0.000,200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-78,-16.250,-38.750,0,0,0.000,0.000,0,1,1,0.000,3400.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-77,-16.250,-38.250,0,0,0.000,0.000,0,1,1,0.000,700.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-76,-16.250,-37.750,0,0,0.000,0.000,0,1,1,0.000,300.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-75,-16.250,-37.250,0,0,0.000,0.000,0,1,1,0.000,1200.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-74,-16.250,-36.750,0,1,0.000,0.000,1,1,2,0.000,200.000,0.000,0.000,0,0.697,0.717,1,0.000,1.000,0,0,0,0
-33,-73,-16.250,-36.250,0,0,0.000,0.000,0,1,1,0.000,100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-72,-16.250,-35.750,1,1,0.295,0.109,1,1,2,0.000,100.000,-0.062,0.998,1,-0.062,0.998,1,1.000,1.000,0,0,0,0
-33,-71,-16.250,-35.250,1,1,0.295,-0.109,1,1,2,0.000,600.000,-0.553,-0.833,1,-0.553,-0.833,1,1.000,1.000,0,0,0,0
-33,-70,-16.250,-34.750,0,0,0.000,0.000,0,1,1,0.000,1100.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
-33,-69,-16.250,-34.250,0,0,0.000,0.000,0,1,1,0.000,1000.000,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,0,0
